feed_name,feed_description,gtfs_zip_url,license_url
basin-or-us,Basin Transit Service,http://oregon-gtfs.com/gtfs_data/basin-or-us/gtfs.zip,
benton-or-us,Benton County Transportation,http://oregon-gtfs.com/gtfs_data/benton-or-us/gtfs.zip,
bluestar-or-us,Blue Star Transportation: Portland airport shuttle,http://oregon-gtfs.com/gtfs_data/bluestar-or-us/gtfs.zip,
caravan-or-us,Caravan Airport Transportation,http://oregon-gtfs.com/gtfs_data/caravan-or-us/gtfs.zip,
cascadeseast-or-us,Cascades East Transit,http://oregon-gtfs.com/gtfs_data/cascadeseast-or-us/gtfs.zip,
cascadespoint-or-us,Cascades POINT,http://oregon-gtfs.com/gtfs_data/cascadespoint-or-us/gtfs.zip,
cityofmiltonfreewater-miltonfreewater-or-us,City of Milton-Freewater: Milton-Freewater Oregon,http://www.gtfs-data-exchange.com/agency/city-of-milton-freewater-oregon/latest.zip,
columbiacounty-or-us,Columbia County Rider,http://oregon-gtfs.com/gtfs_data/columbiacounty-or-us/gtfs.zip,
confederatedtribesoftheumatillaindianreservation-pendleton-or-us,Confederated Tribes of the Umatilla Indian Reservation: Pendleton Oregon,http://www.gtfs-data-exchange.com/agency/confederated-tribes-of-the-umatilla-indian-reservation/latest.zip,
cooscounty-or-us,Coos County Area Transit,http://oregon-gtfs.com/gtfs_data/cooscounty-or-us/gtfs.zip,
corvallistransitsystem-corvallis-or-us,Corvallis Transit System: Corvallis Oregon,ftp://ftp.ci.corvallis.or.us/pw/Transportation/GoogleTransitFeed/Google_Transit.zip,
currypublictransit-brookings-or-us,Curry Public Transit: Brookings Oregon,http://www.gtfs-data-exchange.com/agency/curry-public-transit/latest.zip,
diamondexpress-or-us,Diamond Express,http://oregon-gtfs.com/gtfs_data/diamondexpress-or-us/gtfs.zip,
easternpoint-or-us,Eastern POINT,http://oregon-gtfs.com/gtfs_data/easternpoint-or-us/gtfs.zip,
eugenetobend-or-us,Eugene to Bend,http://oregon-gtfs.com/gtfs_data/eugenetobend-or-us/gtfs.zip,
highdesertpoint-or-us,HighDesert POINT,http://oregon-gtfs.com/gtfs_data/highdesertpoint-or-us/gtfs.zip,
hoodriver-or-us,Columbia Area Transit operated by Hood River County Transportation District,http://oregon-gtfs.com/gtfs_data/hoodriver-or-us/gtfs.zip,
hut-or-us,HUT Airport Shuttle,http://oregon-gtfs.com/gtfs_data/hut-or-us/gtfs.zip,
josephinecounty-or-us,Josephine County Transit,http://oregon-gtfs.com/gtfs_data/josephinecounty-or-us/gtfs.zip,
lanetransitdistrict-or-us,Lane Transit District: Eugene Oregon,http://www.ltd.org/googlepublic/LTD_GTFS.zip,
lincolncounty-or-us,Lincoln County Transit,http://oregon-gtfs.com/gtfs_data/lincolncounty-or-us/gtfs.zip,
linnshuttle-or-us,Linn Shuttle,http://oregon-gtfs.com/gtfs_data/linnshuttle-or-us/gtfs.zip,
mthoodexpress-or-us,Mt. Hood Express,http://oregon-gtfs.com/gtfs_data/mthoodexpress-or-us/gtfs.zip,
northeast-or-us,"Baker City Community Connection, Northeast Oregon Public Transit, Wallowa Community Connection",http://oregon-gtfs.com/gtfs_data/northeast-or-us/gtfs.zip,
northwestpoint-or-us,NorthWest POINT,http://oregon-gtfs.com/gtfs_data/northwestpoint-or-us/gtfs.zip,
peoplemover-or-us,People Mover: Grant County,http://oregon-gtfs.com/gtfs_data/peoplemover-or-us/gtfs.zip,
porterstage-or-us,Porter Stage Lines,http://oregon-gtfs.com/gtfs_data/porterstage-or-us/gtfs.zip,
rhodyexpress-or-us,Rhody Express,http://oregon-gtfs.com/gtfs_data/rhodyexpress-or-us/gtfs.zip,
rideconnection-or-us,Ride Connection: Portland Metro Area,http://oregon-gtfs.com/gtfs_data/rideconnection-or-us/gtfs.zip,
roguevalleytransportationdistrict-medford-or-us,Rogue Valley Transportation District: Medford Oregon,http://www.rvtd.org/images/subpages/google_transit.zip,
sagestage-ca-us,"Sage Stage: Modoc County, California - Alturas, CA / Klamath Falls, OR",http://www.gtfs-data-exchange.com/agency/sage-stage/latest.zip,
salem-or-us,Salem-Keizer Transit: Salem Oregon,http://www.cherriots.org/developer/gtfs.zip,http://cherriots.org/en/mobile-apps/agreement
sandy-or-us,Sandy Area Metro,http://oregon-gtfs.com/gtfs_data/sandy-or-us/gtfs.zip,
southlanewheels-or-us,South Lane Wheels,http://oregon-gtfs.com/gtfs_data/southlanewheels-or-us/gtfs.zip,
southwestpoint-or-us,SouthWest POINT,http://oregon-gtfs.com/gtfs_data/southwestpoint-or-us/gtfs.zip,
sunsetempiretransportation-or-us,The Bus: Astoria Oregon,http://www.ridethebus.org/Google_Transit/google_transit.zip,
swanislandeveningshuttle-or-us,"Swan Island Evening Shuttle: Transportation Management Association in Overlook neighborhood, Portland",http://oregon-gtfs.com/gtfs_data/swanisland-or-us/gtfs.zip,
tillamook-or-us,The Wave: Tillamook Oregon,http://trilliumtransit.com/transit_feeds/tillamook-or-us/gtfs.zip,
trimet-portland-or-us,TriMet: Portland Oregon Metro,http://developer.trimet.org/schedule/gtfs.zip,http://developer.trimet.org/terms_of_use.shtml
valleyretriever-or-us,Valley Retriever,http://oregon-gtfs.com/gtfs_data/valleyretriever-or-us/gtfs.zip,
woodburn-or-us,Woodburn Transit Service,http://oregon-gtfs.com/gtfs_data/woodburn-or-us/gtfs.zip,
yamhill-or-us,Yamhill County Area Transit,http://oregon-gtfs.com/gtfs_data/yamhill-or-us/gtfs.zip,
